element,opponent_team_name,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
116,Chelsea,1,22,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05,0.00,0.05,0.00
116,Nott'm Forest,1,23,23,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.39
116,Aston Villa,1,24,6,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1,5,0,0.00,0.00,0.00,0.54
116,Newcastle,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
116,Arsenal,1,26,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.00
116,Brighton,1,27,44,0,0,0,1,0,0,0,0,0,0,0,3,3,2,2,5,1,0.00,0.00,0.00,0.62
117,Nott'm Forest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Aston Villa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Sunderland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Fulham,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Man Utd,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Man City,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,West Ham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Liverpool,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Crystal Palace,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Newcastle,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Brighton,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Burnley,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Arsenal,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Spurs,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Leeds,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Wolves,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Bournemouth,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Spurs,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Everton,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Sunderland,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Chelsea,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Nott'm Forest,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Aston Villa,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Newcastle,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Brighton,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Nott'm Forest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Aston Villa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Sunderland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Fulham,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Man Utd,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Man City,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,West Ham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Liverpool,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Crystal Palace,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Newcastle,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Brighton,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Burnley,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Arsenal,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Spurs,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Leeds,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Wolves,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Bournemouth,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Spurs,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Everton,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Sunderland,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Chelsea,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Nott'm Forest,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Aston Villa,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Newcastle,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Brighton,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
119,Arsenal,2,1,90,0,0,0,1,0,0,0,0,0,0,0,17,1,5,0,6,1,0.42,0.05,0.47,1.31
119,Fulham,2,2,90,0,0,0,1,0,0,0,0,0,0,0,8,0,2,0,2,1,0.00,0.31,0.31,1.76
119,Burnley,10,3,90,1,0,0,2,0,0,0,0,0,0,3,39,0,1,0,1,1,0.66,0.66,1.32,1.20
119,Man City,2,4,90,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,2,1,0.68,0.17,0.85,2.52
119,Chelsea,3,5,69,0,0,1,0,0,0,0,0,0,0,0,7,1,1,0,2,1,0.09,0.08,0.17,0.13
119,Brentford,2,6,90,0,0,0,3,0,0,0,0,0,0,0,10,0,0,2,2,1,0.00,0.07,0.07,2.02
119,Sunderland,6,7,76,0,1,1,0,0,0,0,0,0,0,0,18,0,3,0,3,1,0.10,0.14,0.24,0.42
119,Liverpool,9,8,90,1,0,0,1,0,0,0,0,0,0,2,26,1,1,0,2,1,0.38,0.32,0.70,2.75
119,Brighton,15,9,90,2,0,0,2,0,0,0,0,0,0,3,65,0,7,0,7,1,0.56,0.24,0.80,1.12
119,Nott'm Forest,2,10,90,0,0,0,2,0,0,0,0,0,0,0,15,1,8,0,9,1,0.08,0.47,0.55,1.93
119,Spurs,7,11,90,1,0,0,2,0,0,0,0,0,0,0,19,1,4,1,6,1,0.23,0.02,0.25,0.92
119,Everton,1,12,90,0,0,0,1,0,0,0,1,0,0,0,7,0,4,3,7,1,0.12,0.27,0.39,0.23
119,Crystal Palace,1,13,90,0,0,0,1,0,0,0,1,0,0,0,3,0,7,0,7,1,0.41,0.01,0.42,1.72
119,West Ham,2,14,90,0,0,0,1,0,0,0,0,0,0,0,15,0,1,2,3,1,0.04,0.04,0.08,0.77
119,Wolves,8,15,90,1,0,0,1,0,0,0,1,0,0,2,32,0,7,3,10,1,1.18,0.08,1.26,0.41
119,Bournemouth,2,16,90,0,0,0,4,0,0,0,0,0,0,0,10,2,1,2,5,1,0.40,0.48,0.88,1.62
119,Aston Villa,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
119,Newcastle,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
119,Wolves,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
119,Leeds,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
119,Burnley,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
119,Man City,9,22,70,1,0,1,0,0,0,0,0,0,0,1,25,0,2,0,2,1,0.80,0.00,0.80,0.36
119,Arsenal,10,23,68,1,0,0,1,0,0,0,0,0,0,3,27,3,2,1,6,1,0.15,0.01,0.16,0.65
119,Fulham,2,24,90,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,1,1,0.42,0.23,0.65,1.94
119,Spurs,8,25,86,1,0,1,0,0,0,0,0,0,0,0,29,1,3,1,5,1,0.26,0.04,0.30,0.47
119,West Ham,6,26,90,0,1,0,1,0,0,0,0,0,0,1,23,1,6,1,8,1,0.13,0.09,0.22,1.11
119,Everton,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
120,Nott'm Forest,1,1,45,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,7,0,0.00,0.04,0.04,0.37
120,Aston Villa,3,2,78,0,0,1,0,0,0,0,0,0,0,0,13,3,5,2,10,1,0.10,0.02,0.12,0.95
120,Sunderland,0,3,89,0,0,0,1,0,0,1,0,0,0,0,-6,1,2,1,4,1,0.95,0.00,0.95,1.41
120,Chelsea,7,4,90,1,0,0,2,0,0,0,0,0,0,0,21,0,1,3,4,1,0.61,0.03,0.64,1.25
120,Fulham,2,5,90,0,0,0,3,0,0,0,0,0,0,0,7,0,3,2,5,1,0.06,0.20,0.26,1.01
120,Man Utd,4,6,90,0,1,0,1,0,0,0,1,0,0,0,19,2,3,1,6,1,0.01,0.09,0.10,2.08
120,Man City,1,7,90,0,0,0,1,0,0,0,1,0,0,0,7,1,1,3,5,1,0.00,0.03,0.03,0.83
120,West Ham,6,8,90,0,1,1,0,0,0,0,0,0,0,0,19,3,4,1,8,1,0.32,0.14,0.46,0.33
120,Liverpool,7,9,78,1,0,0,1,0,0,0,1,0,0,1,25,0,5,1,6,1,0.67,0.18,0.85,1.77
120,Crystal Palace,1,10,90,0,0,0,2,0,0,0,1,0,0,0,3,2,2,1,5,1,0.00,0.02,0.02,0.70
120,Newcastle,8,11,90,1,0,0,1,0,0,0,0,0,0,1,25,2,7,0,9,1,0.35,0.04,0.39,0.42
120,Brighton,2,12,90,0,0,0,2,0,0,0,0,0,0,0,11,1,7,2,10,1,0.03,0.11,0.14,1.22
120,Burnley,3,13,74,0,0,1,0,0,0,0,0,0,0,0,6,6,1,0,7,1,0.00,0.06,0.06,0.14
120,Arsenal,1,14,59,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,3,1,0.23,0.00,0.23,0.58
120,Spurs,1,15,90,0,0,0,2,0,0,0,1,0,0,0,6,5,0,2,7,1,0.00,0.01,0.01,2.18
120,Leeds,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
120,Wolves,3,17,90,0,0,1,0,0,0,0,0,0,0,0,14,2,3,0,5,1,0.54,0.03,0.57,1.27
120,Bournemouth,20,18,90,3,0,0,1,0,0,0,0,0,0,3,67,4,4,1,9,1,2.94,0.03,2.97,2.72
120,Spurs,3,19,79,0,0,1,0,0,0,0,0,0,0,0,6,1,3,1,5,1,0.00,0.01,0.01,0.82
120,Everton,6,20,63,0,1,1,0,0,0,0,0,0,0,0,23,2,4,3,9,1,0.23,0.00,0.23,0.55
120,Sunderland,6,21,90,0,1,1,0,0,0,0,0,0,0,0,17,1,3,1,5,1,0.66,0.39,1.05,1.72
120,Chelsea,1,22,81,0,0,0,2,0,0,0,1,0,0,0,2,1,2,0,3,1,0.59,0.02,0.61,1.59
120,Nott'm Forest,2,23,90,0,0,0,2,0,0,0,0,0,0,0,12,2,2,2,6,1,0.16,0.26,0.42,0.78
120,Aston Villa,-2,24,41,0,0,0,0,0,0,0,0,1,0,0,-9,1,3,0,4,1,0.12,0.01,0.13,0.85
120,Newcastle,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
120,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
120,Brighton,1,27,45,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,4,0,0.00,0.05,0.05,0.11
121,Nott'm Forest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
121,Aston Villa,5,2,90,0,0,1,0,0,0,0,0,0,0,0,18,5,7,3,15,1,0.06,0.24,0.30,1.19
121,Sunderland,2,3,90,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,1,1,0.00,0.27,0.27,1.54
121,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
121,Fulham,8,5,86,1,0,0,3,0,0,0,0,0,0,1,32,0,1,3,4,1,0.19,0.04,0.23,1.01
121,Man Utd,2,6,80,0,0,0,1,0,0,0,0,0,0,0,6,1,4,2,7,1,0.00,0.24,0.24,1.81
121,Man City,2,7,67,0,0,0,1,0,0,0,0,0,0,0,13,4,2,3,9,1,0.00,0.01,0.01,0.83
121,West Ham,3,8,74,0,0,1,0,0,0,0,0,0,0,0,17,0,4,0,4,1,0.04,0.25,0.29,0.29
121,Liverpool,7,9,78,0,1,0,1,0,0,0,0,0,0,2,29,2,6,3,11,1,0.07,0.20,0.27,1.77
121,Crystal Palace,2,10,67,0,0,0,2,0,0,0,0,0,0,0,10,0,5,3,8,1,0.17,0.04,0.21,0.65
121,Newcastle,2,11,83,0,0,0,1,0,0,0,0,0,0,0,9,1,4,1,6,1,0.00,0.21,0.21,0.38
121,Brighton,2,12,79,0,0,0,1,0,0,0,0,0,0,0,10,0,3,4,7,1,0.00,0.11,0.11,1.06
121,Burnley,4,13,90,0,0,0,1,0,0,0,0,0,0,0,20,2,9,1,12,1,0.17,0.22,0.39,0.95
121,Arsenal,1,14,29,0,0,0,1,0,0,0,0,0,0,0,7,1,3,3,7,0,0.00,0.03,0.03,1.19
121,Spurs,2,15,60,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,4,1,0.00,0.29,0.29,1.76
121,Leeds,1,16,29,0,0,0,1,0,0,0,0,0,0,0,6,2,1,1,4,0,0.00,0.03,0.03,0.79
121,Wolves,4,17,26,0,1,0,0,0,0,0,0,0,0,0,12,1,2,1,4,0,0.26,0.08,0.34,0.98
121,Bournemouth,4,18,13,0,1,0,0,0,0,0,0,0,0,0,20,1,4,0,5,0,0.00,0.58,0.58,0.25
121,Spurs,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
121,Everton,4,20,90,0,0,0,2,0,0,0,0,0,0,0,14,3,10,3,16,1,0.00,0.08,0.08,0.85
121,Sunderland,1,21,29,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,3,0,0.12,0.36,0.48,0.30
121,Chelsea,4,22,76,0,0,0,2,0,0,0,0,0,0,0,21,1,8,3,12,1,0.05,0.33,0.38,1.56
121,Nott'm Forest,1,23,36,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,3,1,0.00,0.02,0.02,0.30
121,Aston Villa,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
121,Newcastle,1,25,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,0,0.00,0.03,0.03,0.18
121,Arsenal,1,26,17,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,5,0,0.00,0.01,0.01,0.07
121,Brighton,1,27,23,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0,0.27,0.01,0.28,0.01
122,Nott'm Forest,1,1,45,0,0,0,3,0,0,0,0,0,0,0,5,0,2,2,4,1,0.00,0.01,0.01,1.49
122,Aston Villa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Sunderland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Fulham,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Man Utd,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Man City,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,West Ham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Liverpool,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Crystal Palace,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Newcastle,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Brighton,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Burnley,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Arsenal,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Spurs,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Leeds,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Wolves,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Bournemouth,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Spurs,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Everton,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Sunderland,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Chelsea,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Nott'm Forest,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Aston Villa,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Newcastle,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Brighton,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Nott'm Forest,2,1,90,0,0,0,3,0,0,0,0,0,0,0,7,0,4,3,7,1,0.03,0.03,0.06,1.86
123,Aston Villa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Sunderland,1,3,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.13
123,Chelsea,7,4,1,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0.67,0.00,0.67,0.09
123,Fulham,1,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.00,0.00,0.00,0.00
123,Man Utd,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Man City,1,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.00
123,West Ham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Liverpool,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Crystal Palace,1,10,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Newcastle,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Brighton,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Burnley,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Arsenal,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Spurs,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Leeds,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Wolves,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Bournemouth,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Spurs,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Everton,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Sunderland,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Chelsea,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Nott'm Forest,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Aston Villa,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Newcastle,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Brighton,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
124,Nott'm Forest,1,1,21,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0.00,0.00,0.00,0.00
124,Aston Villa,3,2,68,0,0,1,0,0,0,0,0,0,0,0,8,3,4,2,9,1,0.03,0.00,0.03,0.88
124,Sunderland,3,3,70,0,0,1,0,0,0,0,0,0,0,0,9,2,3,0,5,1,0.00,0.01,0.01,0.48
124,Chelsea,6,4,90,0,1,0,2,0,0,0,0,0,0,1,23,3,3,3,9,1,0.00,0.03,0.03,1.25
124,Fulham,2,5,73,0,0,0,3,0,0,0,0,0,0,0,8,1,2,0,3,1,0.00,0.01,0.01,1.01
124,Man Utd,6,6,80,0,1,0,1,0,0,0,0,0,0,1,31,3,4,1,8,1,0.00,0.27,0.27,1.81
124,Man City,1,7,73,0,0,0,1,0,0,0,1,0,0,0,8,1,3,0,4,1,0.00,0.02,0.02,0.83
124,West Ham,2,8,89,0,0,1,0,0,0,0,1,0,0,0,14,3,6,0,9,1,0.00,0.24,0.24,0.29
124,Liverpool,2,9,90,0,0,0,2,0,0,0,0,0,0,0,14,4,6,1,11,1,0.02,0.02,0.04,2.30
124,Crystal Palace,1,10,85,0,0,0,2,0,0,0,1,0,0,0,15,5,4,0,9,1,0.01,0.16,0.17,0.70
124,Newcastle,2,11,90,0,0,0,1,0,0,0,0,0,0,0,11,2,1,0,3,1,0.01,0.07,0.08,0.42
124,Brighton,2,12,90,0,0,0,2,0,0,0,0,0,0,0,17,3,3,2,8,1,0.00,0.17,0.17,1.22
124,Burnley,8,13,90,0,1,0,1,0,0,0,0,0,0,1,26,3,9,1,13,1,0.00,0.09,0.09,0.95
124,Arsenal,1,14,29,0,0,0,1,0,0,0,0,0,0,0,6,0,1,1,2,0,0.00,0.02,0.02,1.19
124,Spurs,4,15,90,0,0,0,2,0,0,0,0,0,0,0,14,4,5,5,14,1,0.00,0.10,0.10,2.18
124,Leeds,9,16,90,1,0,0,1,0,0,0,0,0,0,2,29,1,4,1,6,1,0.26,0.04,0.30,1.52
124,Wolves,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
124,Bournemouth,1,18,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.00,0.01,0.01,0.08
124,Spurs,2,19,90,0,0,1,0,0,0,0,1,0,0,0,10,0,3,2,5,1,0.00,0.75,0.75,1.01
124,Everton,1,20,26,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,2,0,0.00,0.00,0.00,0.30
124,Sunderland,1,21,14,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.00,0.01,0.01,0.10
