element,opponent_team_name,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,fixture_difficulty
119,Wolves,8,15,90,1,0,0,1,0,0,0,1,0,0,2,32,0,7,3,10,1,1.18,0.08,1.26,0.41,2.0
119,Bournemouth,2,16,90,0,0,0,4,0,0,0,0,0,0,0,10,2,1,2,5,1,0.40,0.48,0.88,1.62,3.0
119,Aston Villa,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
119,Newcastle,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
119,Wolves,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
119,Leeds,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
119,Burnley,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
119,Man City,9,22,70,1,0,1,0,0,0,0,0,0,0,1,25,0,2,0,2,1,0.80,0.00,0.80,0.36,4.0
119,Arsenal,10,23,68,1,0,0,1,0,0,0,0,0,0,3,27,3,2,1,6,1,0.15,0.01,0.16,0.65,5.0
119,Fulham,2,24,90,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,1,1,0.42,0.23,0.65,1.94,2.0
119,Spurs,8,25,86,1,0,1,0,0,0,0,0,0,0,0,29,1,3,1,5,1,0.26,0.04,0.30,0.47,3.0
119,West Ham,6,26,90,0,1,0,1,0,0,0,0,0,0,1,23,1,6,1,8,1,0.13,0.09,0.22,1.11,2.0
119,Everton,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
120,Nott'm Forest,1,1,45,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,7,0,0.00,0.04,0.04,0.37,3.0
120,Aston Villa,3,2,78,0,0,1,0,0,0,0,0,0,0,0,13,3,5,2,10,1,0.10,0.02,0.12,0.95,3.0
120,Sunderland,0,3,89,0,0,0,1,0,0,1,0,0,0,0,-6,1,2,1,4,1,0.95,0.00,0.95,1.41,4.0
120,Chelsea,7,4,90,1,0,0,2,0,0,0,0,0,0,0,21,0,1,3,4,1,0.61,0.03,0.64,1.25,3.0
120,Fulham,2,5,90,0,0,0,3,0,0,0,0,0,0,0,7,0,3,2,5,1,0.06,0.20,0.26,1.01,3.0
120,Man Utd,4,6,90,0,1,0,1,0,0,0,1,0,0,0,19,2,3,1,6,1,0.01,0.09,0.10,2.08,3.0
120,Man City,1,7,90,0,0,0,1,0,0,0,1,0,0,0,7,1,1,3,5,1,0.00,0.03,0.03,0.83,4.0
120,West Ham,6,8,90,0,1,1,0,0,0,0,0,0,0,0,19,3,4,1,8,1,0.32,0.14,0.46,0.33,2.0
120,Liverpool,7,9,78,1,0,0,1,0,0,0,1,0,0,1,25,0,5,1,6,1,0.67,0.18,0.85,1.77,3.0
120,Crystal Palace,1,10,90,0,0,0,2,0,0,0,1,0,0,0,3,2,2,1,5,1,0.00,0.02,0.02,0.70,3.0
120,Newcastle,8,11,90,1,0,0,1,0,0,0,0,0,0,1,25,2,7,0,9,1,0.35,0.04,0.39,0.42,3.0
120,Brighton,2,12,90,0,0,0,2,0,0,0,0,0,0,0,11,1,7,2,10,1,0.03,0.11,0.14,1.22,3.0
120,Burnley,3,13,74,0,0,1,0,0,0,0,0,0,0,0,6,6,1,0,7,1,0.00,0.06,0.06,0.14,1.0
120,Arsenal,1,14,59,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,3,1,0.23,0.00,0.23,0.58,5.0
120,Spurs,1,15,90,0,0,0,2,0,0,0,1,0,0,0,6,5,0,2,7,1,0.00,0.01,0.01,2.18,3.0
120,Leeds,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
120,Wolves,3,17,90,0,0,1,0,0,0,0,0,0,0,0,14,2,3,0,5,1,0.54,0.03,0.57,1.27,2.0
120,Bournemouth,20,18,90,3,0,0,1,0,0,0,0,0,0,3,67,4,4,1,9,1,2.94,0.03,2.97,2.72,3.0
120,Spurs,3,19,79,0,0,1,0,0,0,0,0,0,0,0,6,1,3,1,5,1,0.00,0.01,0.01,0.82,3.0
120,Everton,6,20,63,0,1,1,0,0,0,0,0,0,0,0,23,2,4,3,9,1,0.23,0.00,0.23,0.55,3.0
120,Sunderland,6,21,90,0,1,1,0,0,0,0,0,0,0,0,17,1,3,1,5,1,0.66,0.39,1.05,1.72,2.0
120,Chelsea,1,22,81,0,0,0,2,0,0,0,1,0,0,0,2,1,2,0,3,1,0.59,0.02,0.61,1.59,4.0
120,Nott'm Forest,2,23,90,0,0,0,2,0,0,0,0,0,0,0,12,2,2,2,6,1,0.16,0.26,0.42,0.78,2.0
120,Aston Villa,-2,24,41,0,0,0,0,0,0,0,0,1,0,0,-9,1,3,0,4,1,0.12,0.01,0.13,0.85,4.0
120,Newcastle,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
120,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
120,Brighton,1,27,45,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,4,0,0.00,0.05,0.05,0.11,3.0
121,Nott'm Forest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
121,Aston Villa,5,2,90,0,0,1,0,0,0,0,0,0,0,0,18,5,7,3,15,1,0.06,0.24,0.30,1.19,3.0
121,Sunderland,2,3,90,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,1,1,0.00,0.27,0.27,1.54,4.0
121,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
121,Fulham,8,5,86,1,0,0,3,0,0,0,0,0,0,1,32,0,1,3,4,1,0.19,0.04,0.23,1.01,3.0
121,Man Utd,2,6,80,0,0,0,1,0,0,0,0,0,0,0,6,1,4,2,7,1,0.00,0.24,0.24,1.81,3.0
121,Man City,2,7,67,0,0,0,1,0,0,0,0,0,0,0,13,4,2,3,9,1,0.00,0.01,0.01,0.83,4.0
121,West Ham,3,8,74,0,0,1,0,0,0,0,0,0,0,0,17,0,4,0,4,1,0.04,0.25,0.29,0.29,2.0
121,Liverpool,7,9,78,0,1,0,1,0,0,0,0,0,0,2,29,2,6,3,11,1,0.07,0.20,0.27,1.77,3.0
121,Crystal Palace,2,10,67,0,0,0,2,0,0,0,0,0,0,0,10,0,5,3,8,1,0.17,0.04,0.21,0.65,3.0
121,Newcastle,2,11,83,0,0,0,1,0,0,0,0,0,0,0,9,1,4,1,6,1,0.00,0.21,0.21,0.38,3.0
121,Brighton,2,12,79,0,0,0,1,0,0,0,0,0,0,0,10,0,3,4,7,1,0.00,0.11,0.11,1.06,3.0
121,Burnley,4,13,90,0,0,0,1,0,0,0,0,0,0,0,20,2,9,1,12,1,0.17,0.22,0.39,0.95,1.0
121,Arsenal,1,14,29,0,0,0,1,0,0,0,0,0,0,0,7,1,3,3,7,0,0.00,0.03,0.03,1.19,5.0
121,Spurs,2,15,60,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,4,1,0.00,0.29,0.29,1.76,3.0
121,Leeds,1,16,29,0,0,0,1,0,0,0,0,0,0,0,6,2,1,1,4,0,0.00,0.03,0.03,0.79,2.0
121,Wolves,4,17,26,0,1,0,0,0,0,0,0,0,0,0,12,1,2,1,4,0,0.26,0.08,0.34,0.98,2.0
121,Bournemouth,4,18,13,0,1,0,0,0,0,0,0,0,0,0,20,1,4,0,5,0,0.00,0.58,0.58,0.25,3.0
121,Spurs,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
121,Everton,4,20,90,0,0,0,2,0,0,0,0,0,0,0,14,3,10,3,16,1,0.00,0.08,0.08,0.85,3.0
121,Sunderland,1,21,29,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,3,0,0.12,0.36,0.48,0.30,2.0
121,Chelsea,4,22,76,0,0,0,2,0,0,0,0,0,0,0,21,1,8,3,12,1,0.05,0.33,0.38,1.56,4.0
121,Nott'm Forest,1,23,36,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,3,1,0.00,0.02,0.02,0.30,2.0
121,Aston Villa,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
121,Newcastle,1,25,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,0,0.00,0.03,0.03,0.18,4.0
121,Arsenal,1,26,17,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,5,0,0.00,0.01,0.01,0.07,4.0
121,Brighton,1,27,23,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0,0.27,0.01,0.28,0.01,3.0
122,Nott'm Forest,1,1,45,0,0,0,3,0,0,0,0,0,0,0,5,0,2,2,4,1,0.00,0.01,0.01,1.49,3.0
122,Aston Villa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
122,Sunderland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
122,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
122,Fulham,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
122,Man Utd,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
122,Man City,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
122,West Ham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
122,Liverpool,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
122,Crystal Palace,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
122,Newcastle,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
122,Brighton,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
122,Burnley,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
122,Arsenal,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
122,Spurs,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
122,Leeds,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
122,Wolves,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
122,Bournemouth,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
122,Spurs,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
122,Everton,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
122,Sunderland,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
122,Chelsea,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
122,Nott'm Forest,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
122,Aston Villa,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
122,Newcastle,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
122,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
122,Brighton,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
123,Nott'm Forest,2,1,90,0,0,0,3,0,0,0,0,0,0,0,7,0,4,3,7,1,0.03,0.03,0.06,1.86,3.0
123,Aston Villa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
123,Sunderland,1,3,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.13,4.0
123,Chelsea,7,4,1,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0.67,0.00,0.67,0.09,3.0
123,Fulham,1,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.00,0.00,0.00,0.00,3.0
123,Man Utd,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
123,Man City,1,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
123,West Ham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
123,Liverpool,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
123,Crystal Palace,1,10,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
123,Newcastle,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
123,Brighton,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
123,Burnley,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
123,Arsenal,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
123,Spurs,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
123,Leeds,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
123,Wolves,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
123,Bournemouth,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
123,Spurs,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
123,Everton,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
123,Sunderland,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
123,Chelsea,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
123,Nott'm Forest,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
123,Aston Villa,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
123,Newcastle,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
123,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
123,Brighton,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
124,Nott'm Forest,1,1,21,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0.00,0.00,0.00,0.00,3.0
124,Aston Villa,3,2,68,0,0,1,0,0,0,0,0,0,0,0,8,3,4,2,9,1,0.03,0.00,0.03,0.88,3.0
124,Sunderland,3,3,70,0,0,1,0,0,0,0,0,0,0,0,9,2,3,0,5,1,0.00,0.01,0.01,0.48,4.0
124,Chelsea,6,4,90,0,1,0,2,0,0,0,0,0,0,1,23,3,3,3,9,1,0.00,0.03,0.03,1.25,3.0
124,Fulham,2,5,73,0,0,0,3,0,0,0,0,0,0,0,8,1,2,0,3,1,0.00,0.01,0.01,1.01,3.0
124,Man Utd,6,6,80,0,1,0,1,0,0,0,0,0,0,1,31,3,4,1,8,1,0.00,0.27,0.27,1.81,3.0
124,Man City,1,7,73,0,0,0,1,0,0,0,1,0,0,0,8,1,3,0,4,1,0.00,0.02,0.02,0.83,4.0
124,West Ham,2,8,89,0,0,1,0,0,0,0,1,0,0,0,14,3,6,0,9,1,0.00,0.24,0.24,0.29,2.0
124,Liverpool,2,9,90,0,0,0,2,0,0,0,0,0,0,0,14,4,6,1,11,1,0.02,0.02,0.04,2.30,3.0
124,Crystal Palace,1,10,85,0,0,0,2,0,0,0,1,0,0,0,15,5,4,0,9,1,0.01,0.16,0.17,0.70,3.0
124,Newcastle,2,11,90,0,0,0,1,0,0,0,0,0,0,0,11,2,1,0,3,1,0.01,0.07,0.08,0.42,3.0
124,Brighton,2,12,90,0,0,0,2,0,0,0,0,0,0,0,17,3,3,2,8,1,0.00,0.17,0.17,1.22,3.0
124,Burnley,8,13,90,0,1,0,1,0,0,0,0,0,0,1,26,3,9,1,13,1,0.00,0.09,0.09,0.95,1.0
124,Arsenal,1,14,29,0,0,0,1,0,0,0,0,0,0,0,6,0,1,1,2,0,0.00,0.02,0.02,1.19,5.0
124,Spurs,4,15,90,0,0,0,2,0,0,0,0,0,0,0,14,4,5,5,14,1,0.00,0.10,0.10,2.18,3.0
124,Leeds,9,16,90,1,0,0,1,0,0,0,0,0,0,2,29,1,4,1,6,1,0.26,0.04,0.30,1.52,2.0
124,Wolves,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
124,Bournemouth,1,18,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.00,0.01,0.01,0.08,3.0
124,Spurs,2,19,90,0,0,1,0,0,0,0,1,0,0,0,10,0,3,2,5,1,0.00,0.75,0.75,1.01,3.0
124,Everton,1,20,26,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,2,0,0.00,0.00,0.00,0.30,3.0
124,Sunderland,1,21,14,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.00,0.01,0.01,0.10,2.0
124,Chelsea,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
124,Nott'm Forest,1,23,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
124,Aston Villa,1,24,59,0,0,0,0,0,0,0,0,0,0,0,6,3,3,1,7,1,0.00,0.00,0.00,1.44,4.0
124,Newcastle,1,25,55,0,0,0,1,0,0,0,0,0,0,0,8,1,1,2,4,1,0.00,0.01,0.01,1.08,4.0
124,Arsenal,1,26,17,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,3,0,0.00,0.01,0.01,0.07,4.0
124,Brighton,2,27,66,0,0,0,2,0,0,0,0,0,0,0,12,1,4,0,5,1,0.00,0.02,0.02,1.08,3.0
125,Nott'm Forest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
125,Aston Villa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
125,Sunderland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
125,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
125,Fulham,1,5,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
125,Man Utd,1,6,9,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,0,0.00,0.02,0.02,0.27,3.0
125,Man City,1,7,16,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0.10,0.00,0.10,0.00,4.0
125,West Ham,1,8,15,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0.00,0.00,0.00,0.04,2.0
125,Liverpool,4,9,61,0,0,0,2,0,0,0,0,0,0,0,11,4,5,3,12,0,0.00,0.20,0.20,1.55,3.0
125,Crystal Palace,1,10,22,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,4,0,0.12,0.01,0.13,0.04,3.0
125,Newcastle,1,11,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.00,0.00,0.00,0.04,3.0
125,Brighton,0,12,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0.00,0.00,0.00,0.15,3.0
125,Burnley,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
125,Arsenal,2,14,60,0,0,0,1,0,0,0,0,0,0,0,10,3,3,1,7,1,0.03,0.13,0.16,0.58,5.0
125,Spurs,1,15,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.00,0.05,0.05,0.33,3.0
125,Leeds,3,16,79,0,0,1,0,0,0,0,0,0,0,0,13,6,0,3,9,1,0.00,0.01,0.01,1.06,2.0
125,Wolves,9,17,90,0,1,1,0,0,0,0,1,0,0,2,34,6,11,3,20,1,0.00,0.12,0.12,1.27,2.0
125,Bournemouth,4,18,90,0,0,0,1,0,0,0,0,0,0,0,22,7,8,0,15,1,0.03,0.26,0.29,2.72,3.0
125,Spurs,5,19,90,0,0,1,0,0,0,0,0,0,0,0,22,4,6,4,14,1,0.18,0.08,0.26,1.01,3.0
125,Everton,11,20,90,0,2,0,2,0,0,0,0,0,0,1,43,8,4,1,13,1,0.01,0.42,0.43,0.85,3.0
125,Sunderland,7,21,90,0,1,1,0,0,0,0,1,0,0,0,24,4,6,2,12,1,0.00,0.17,0.17,1.72,2.0
125,Chelsea,1,22,90,0,0,0,2,0,0,0,1,0,0,0,19,1,5,1,7,1,0.03,0.21,0.24,1.59,4.0
125,Nott'm Forest,2,23,90,0,0,0,2,0,0,0,0,0,0,0,10,3,3,0,6,1,0.07,0.09,0.16,0.78,2.0
125,Aston Villa,4,24,90,0,0,1,0,0,0,0,1,0,0,0,14,11,4,0,15,1,0.00,0.02,0.02,2.40,4.0
125,Newcastle,9,25,90,1,0,0,2,0,0,0,1,0,0,3,44,2,7,2,11,1,0.18,0.03,0.21,2.24,4.0
125,Arsenal,1,26,90,0,0,0,1,0,0,0,1,0,0,0,10,5,3,1,9,1,0.00,0.04,0.04,0.60,4.0
125,Brighton,1,27,45,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0.07,0.02,0.09,0.98,3.0
126,Nott'm Forest,2,1,68,0,0,0,3,0,0,0,0,0,0,0,10,2,1,2,5,1,0.13,0.03,0.16,1.86,3.0
126,Aston Villa,1,2,11,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,3,0,0.00,0.01,0.01,0.24,3.0
126,Sunderland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
126,Chelsea,2,4,72,0,0,0,1,0,0,0,0,0,0,0,17,4,3,3,10,1,0.00,0.06,0.06,0.77,3.0
126,Fulham,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
126,Man Utd,6,6,1,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0.09,0.00,0.09,0.12,3.0
126,Man City,1,7,22,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.00,0.00,0.00,0.00,4.0
126,West Ham,6,8,1,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0.30,0.00,0.30,0.04,2.0
126,Liverpool,1,9,11,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,3,0,0.00,0.01,0.01,0.53,3.0
126,Crystal Palace,1,10,22,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,4,0,0.00,0.03,0.03,0.04,3.0
126,Newcastle,1,11,6,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,0,0.03,0.11,0.14,0.04,3.0
126,Brighton,1,12,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00,0.00,0.15,3.0
126,Burnley,2,13,84,0,0,0,1,0,0,0,0,0,0,0,10,0,5,1,6,1,0.00,0.02,0.02,0.93,1.0
126,Arsenal,2,14,60,0,0,0,1,0,0,0,0,0,0,0,2,4,0,1,5,1,0.00,0.01,0.01,0.58,5.0
126,Spurs,1,15,29,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0.00,0.00,0.00,0.43,3.0
126,Leeds,3,16,80,0,0,1,0,0,0,0,0,0,0,0,15,0,4,1,5,1,0.06,0.04,0.10,1.06,2.0
126,Wolves,3,17,63,0,0,1,0,0,0,0,0,0,0,0,11,2,2,1,5,1,0.00,0.78,0.78,0.29,2.0
126,Bournemouth,1,18,76,0,0,0,1,0,0,0,1,0,0,0,12,1,4,3,8,1,0.02,0.03,0.05,2.47,3.0
126,Spurs,1,19,10,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0.00,0.00,0.00,0.19,3.0
126,Everton,3,20,63,0,0,1,0,0,0,0,0,0,0,0,11,1,5,0,6,1,0.16,0.51,0.67,0.55,3.0
126,Sunderland,3,21,75,0,0,1,0,0,0,0,0,0,0,0,9,0,2,1,3,1,0.09,0.17,0.26,1.62,2.0
126,Chelsea,2,22,90,0,0,0,2,0,0,0,0,0,0,0,17,1,5,2,8,1,0.40,0.32,0.72,1.59,4.0
126,Nott'm Forest,2,23,90,0,0,0,2,0,0,0,0,0,0,0,22,2,5,1,8,1,0.00,0.66,0.66,0.78,2.0
126,Aston Villa,3,24,75,0,0,1,0,0,0,0,0,0,0,0,7,3,4,0,7,1,0.03,0.00,0.03,1.79,4.0
126,Newcastle,8,25,86,0,2,0,2,0,0,0,0,0,0,0,29,0,6,1,7,1,0.48,0.22,0.70,2.07,4.0
126,Arsenal,1,26,90,0,0,0,1,0,0,0,1,0,0,0,18,0,5,2,7,1,0.00,0.35,0.35,0.60,4.0
126,Brighton,2,27,90,0,0,0,2,0,0,0,0,0,0,0,14,0,1,0,1,1,0.07,0.28,0.35,1.09,3.0
127,Nott'm Forest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
