id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
113,0,0,190,3,0.18,142,154,9.06,0.20,0.01,2.06,0.12,1.86,22.42,1.32,0.11,2.2,Van den Berg,25,1.47,0,1530,45,0,0,0,Defender,56,0,0,0.9,1.0,12,Brentford,52,203324,148718,1
114,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Arthur,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.2,0.0,0,Brentford,0,11633,26369,0
115,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fredrick,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Brentford,0,2020,13937,0
116,0,0,79,2,0.36,23,32,5.78,0.17,0.03,0.52,0.09,0.35,4.82,0.87,0.06,1.8,Hickey,6,1.08,0,498,40,0,0,0,Defender,26,0,0,0.5,1.08,9,Brentford,27,59174,55164,1
117,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ji-soo,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.1,0.0,0,Brentford,0,4108,15051,0
118,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Meghoma,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Brentford,0,279,10787,0
119,1,10,292,2,0.13,7,74,4.74,3.41,0.22,8.76,0.56,5.35,20.83,1.33,0.34,1.7,Mbeumo,25,1.6,6,1405,81,0,0,0,Midfielder,54,0,0,9.1,1.02,13,Man Utd,74,4687543,5365704,3
120,3,5,270,6,0.35,39,124,7.18,1.04,0.06,8.08,0.47,7.04,20.60,1.19,0.41,6.4,Schade,18,1.04,6,1555,71,0,1,0,Midfielder,58,0,0,2.4,1.04,27,Brentford,79,527632,284383,5
121,3,3,231,2,0.16,24,124,9.87,2.92,0.23,3.88,0.31,0.96,17.30,1.38,0.08,2.6,Damsgaard,19,1.51,1,1131,58,0,0,0,Midfielder,69,0,0,0.6,1.03,31,Brentford,55,92996,148528,0
122,0,0,5,0,0.0,0,4,8.0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,0.0,Milambo,3,6.0,0,45,52,0,0,0,Midfielder,2,0,0,0.0,2.0,2,Brentford,1,1926,6762,0
123,0,1,42,0,0.0,0,8,7.2,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,0.0,Carvalho,4,3.6,1,100,47,0,0,0,Midfielder,5,0,0,0.1,0.9,3,Brentford,13,27074,50177,0
124,3,5,251,4,0.27,38,124,8.36,2.01,0.14,2.34,0.16,0.33,18.42,1.24,0.02,2.6,Henderson,21,1.42,1,1335,50,0,0,0,Midfielder,67,0,0,0.5,1.01,19,Brentford,57,92438,77194,4
125,3,3,179,3,0.4,40,102,13.74,1.30,0.18,1.77,0.24,0.47,9.91,1.34,0.06,6.4,Janelt,7,0.94,0,668,49,0,0,0,Midfielder,44,0,0,0.1,0.81,18,Brentford,45,13655,4421,2
126,0,0,163,3,0.39,18,67,8.75,1.64,0.21,2.43,0.31,0.79,10.29,1.34,0.1,2.2,Jensen,9,1.18,2,689,49,0,0,0,Midfielder,34,0,0,0.1,1.04,15,Brentford,38,11759,14111,1
127,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nunes,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brentford,0,1361,1672,0
128,2,0,41,0,0.0,3,10,10.23,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,0.0,Onyeka,2,2.05,0,88,48,0,0,0,Midfielder,5,0,0,0.0,0.0,2,Brentford,12,5143,8285,0
129,2,0,243,4,0.24,39,187,11.42,0.98,0.06,1.52,0.09,0.54,22.38,1.37,0.03,3.8,Yarmoliuk,24,1.47,0,1474,50,0,0,0,Midfielder,107,0,0,0.1,1.1,41,Brentford,57,14751,13717,4
130,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Donovan,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Brentford,0,12466,15964,0
131,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Konak,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.2,0.0,0,Brentford,0,37248,36506,0
132,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Maghoma,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brentford,0,3557,3961,0
133,0,0,2,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.2,Peart-Harris,0,0.0,0,1,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brentford,1,3749,5425,0
134,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Trevitt,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brentford,0,0,925,0
135,0,0,40,1,0.4,1,7,2.79,0.35,0.14,1.72,0.69,1.37,3.43,1.37,0.55,2.0,Wissa,2,0.8,1,226,73,0,0,0,Forward,5,0,0,1.0,0.8,1,Newcastle,11,171216,336232,1
136,1,15,430,4,0.22,41,94,5.06,0.61,0.03,11.72,0.63,11.11,25.82,1.39,0.6,5.6,Thiago,26,1.4,14,1671,70,0,1,0,Forward,36,0,0,29.6,1.02,17,Brentford,108,6229509,2714815,3
137,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Morgan,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.4,0.0,0,Brentford,0,52422,73483,0
138,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Steele,0,0.0,0,0,42,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Brighton,0,8370,36528,0
139,0,4,344,5,0.25,15,0,0.0,0.01,0.0,0.01,0.0,0.00,28.08,1.4,0.0,4.0,Verbruggen,27,1.35,0,1800,45,1,0,1,Goalkeeper,192,0,58,5.8,1.0,1,Brighton,65,540893,658797,3
140,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,McGill,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Brighton,0,15844,24725,0
141,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rushworth,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Brighton,0,0,237,0
142,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Scherpen,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Brighton,0,0,193,0
143,0,2,40,1,0.63,13,16,10.14,0.11,0.07,0.11,0.07,0.00,2.47,1.57,0.0,1.5,Boscagli,1,0.63,0,142,42,0,0,0,Defender,10,0,0,0.1,1.27,3,Brighton,9,4552,11380,1
144,0,0,32,1,0.47,16,18,8.39,0.01,0.0,0.01,0.0,0.00,4.52,2.11,0.0,1.2,Coppola,3,1.4,0,193,42,0,0,0,Defender,6,0,0,0.1,0.93,2,Brighton,10,2536,6996,2
145,0,6,179,3,0.31,25,36,3.66,1.97,0.2,3.31,0.34,1.34,16.19,1.65,0.14,2.7,De Cuyper,15,1.53,2,885,43,0,0,0,Defender,43,0,0,2.3,1.12,11,Brighton,48,238796,631469,1
146,1,0,234,4,0.22,111,130,7.03,0.26,0.01,0.92,0.05,0.66,25.84,1.4,0.04,1.5,Dunk,26,1.41,0,1665,45,0,0,0,Defender,81,0,0,0.9,0.97,19,Brighton,45,123567,170266,7
147,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Estupiñan,0,0.0,0,0,45,0,0,0,Defender,0,0,0,0.0,0.0,0,Brighton,0,0,1954,0
148,1,4,248,5,0.3,52,83,4.94,2.02,0.12,2.80,0.17,0.78,23.63,1.41,0.05,3.7,F.Kadıoğlu,22,1.31,0,1512,44,0,0,0,Defender,70,0,0,0.3,0.95,31,Brighton,54,50955,38847,4
149,0,0,10,0,0.0,13,13,11.36,0.00,0.0,0.00,0.0,0.00,4.66,4.07,0.0,0.0,Igor,3,2.62,0,103,45,0,0,0,Defender,3,0,0,0.1,0.87,0,West Ham,6,7310,8433,0
150,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Lamptey,0,0.0,0,0,44,0,0,0,Defender,0,0,0,0.1,0.0,0,Brighton,0,2778,38189,0
151,1,4,288,4,0.21,127,156,8.21,0.62,0.03,2.50,0.13,1.89,26.70,1.41,0.1,2.5,Van Hecke,27,1.42,3,1710,45,1,0,0,Defender,57,0,0,4.3,1.0,29,Brighton,75,761888,359718,4
152,0,1,101,1,0.15,42,67,10.34,0.08,0.01,0.96,0.15,0.88,10.47,1.62,0.14,2.8,Veltman,9,1.39,1,583,43,0,0,0,Defender,22,0,0,0.2,0.93,25,Brighton,27,17660,28751,3
153,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Webster,0,0.0,0,0,44,0,0,0,Defender,0,0,0,0.0,0.0,0,Brighton,0,692,1504,0
154,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Cashin,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Brighton,0,0,763,0
155,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Slater,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Brighton,0,3175,16147,0
156,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tasker,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.1,0.0,0,Brighton,0,8283,14527,0
157,1,0,89,2,0.27,7,30,4.08,0.52,0.07,1.55,0.21,1.03,9.38,1.28,0.14,1.0,Mitoma,8,1.09,1,661,61,0,0,0,Midfielder,19,0,0,1.9,0.95,4,Brighton,26,203396,777923,1
158,4,2,200,6,0.43,29,84,6.0,1.93,0.14,3.81,0.27,1.88,16.53,1.18,0.13,3.7,Georginio,13,0.93,2,1260,56,1,0,0,Midfielder,39,0,0,0.5,1.07,16,Brighton,58,115695,210262,2
159,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,March,0,0.0,0,0,58,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,599,2420,0
160,8,6,296,6,0.35,20,116,6.77,2.72,0.16,5.51,0.32,2.79,23.57,1.37,0.16,2.2,Minteh,23,1.34,1,1543,59,0,0,0,Midfielder,64,0,0,4.5,1.05,32,Brighton,79,1881189,1491411,0
161,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Enciso,0,0.0,0,0,54,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,105,2933,0
162,1,2,93,2,0.29,4,52,7.43,0.81,0.12,2.64,0.38,1.83,11.54,1.65,0.26,1.7,Gruda,10,1.43,1,630,54,0,0,0,Midfielder,35,0,0,0.1,1.0,13,Brighton,32,15149,16496,2
163,2,1,109,1,0.18,12,40,7.2,0.16,0.03,0.62,0.11,0.46,11.81,2.13,0.08,1.5,Hinshelwood,11,1.98,1,500,51,0,0,0,Midfielder,22,0,0,0.1,0.9,6,Brighton,29,7526,14350,0
164,0,2,36,1,0.51,3,9,4.58,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,0.0,O'Riley,2,1.02,1,177,55,0,0,0,Midfielder,2,0,0,0.3,1.02,4,Brighton,12,130744,198193,0
165,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sima,0,0.0,0,0,54,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,247,2216,0
166,1,4,273,5,0.31,37,169,10.58,0.91,0.06,3.34,0.21,2.43,20.41,1.28,0.15,4.2,Ayari,17,1.06,2,1437,48,0,0,0,Midfielder,95,0,0,0.3,0.94,37,Brighton,61,66809,61609,0
167,0,0,97,4,0.4,35,104,10.47,0.22,0.02,0.43,0.04,0.21,12.92,1.3,0.02,0.5,Baleba,13,1.31,0,894,46,0,0,0,Midfielder,51,0,0,1.3,1.41,18,Brighton,25,147766,520962,4
168,0,0,4,0,0.0,0,3,6.0,0.09,0.18,0.09,0.18,0.00,0.55,1.1,0.0,0.0,Buonanotte,1,2.0,0,45,46,0,0,0,Midfielder,2,0,0,0.1,2.0,1,Chelsea,1,11007,25491,0
169,0,5,208,4,0.3,24,115,8.68,0.84,0.06,4.65,0.35,3.81,17.93,1.35,0.29,2.8,Gomez,19,1.43,3,1192,49,0,0,0,Midfielder,51,0,0,0.2,1.06,40,Brighton,50,70574,52887,5
170,1,0,78,0,0.0,9,30,9.31,0.52,0.16,1.37,0.42,0.85,5.50,1.71,0.26,0.7,Milner,9,2.79,1,290,49,0,0,0,Midfielder,17,0,0,0.1,0.62,4,Brighton,19,16272,21497,2
171,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sarmiento,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,196,2921,0
172,0,0,17,0,0.0,0,3,5.4,0.03,0.05,0.07,0.12,0.04,1.08,1.94,0.07,0.5,Watson,2,3.6,0,50,48,0,0,0,Midfielder,2,0,0,0.0,0.0,1,Brighton,5,2129,3418,0
173,4,3,250,3,0.23,70,184,14.05,1.47,0.11,2.67,0.2,1.20,16.40,1.25,0.09,1.0,Wieffer,17,1.3,0,1179,49,0,0,0,Midfielder,67,0,0,0.2,0.99,47,Brighton,58,79316,63113,4
174,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Yalcouye,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,0,1256,0
175,0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Knight,0,0.0,0,1,44,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Brighton,1,10413,12909,0
176,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mazilu,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,1435,4492,0
177,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Moran,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,490,5025,0
178,0,8,252,3,0.25,16,51,4.17,0.63,0.05,7.78,0.63,7.15,16.49,1.35,0.58,1.3,Welbeck,18,1.47,8,1100,63,0,2,0,Forward,25,0,0,4.5,0.98,10,Brighton,64,1844666,1856584,3
179,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ferguson,0,0.0,0,0,55,0,0,0,Forward,0,0,0,0.0,0.0,0,Brighton,0,0,1545,0
180,1,0,55,0,0.0,2,15,10.23,0.11,0.08,0.55,0.38,0.44,2.59,1.77,0.3,0.0,Tzimas,2,1.36,1,132,52,0,0,0,Forward,10,0,0,0.1,0.68,3,Brighton,16,12893,22285,0
181,1,0,81,1,0.54,1,25,13.47,0.20,0.11,1.49,0.81,1.29,2.65,1.43,0.7,1.5,Kostoulas,3,1.62,1,167,48,0,0,0,Forward,17,0,0,0.3,0.54,7,Brighton,18,42513,62547,1
182,0,0,62,1,0.33,6,0,0.0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,0.0,Trafford,4,1.33,0,270,45,0,0,0,Goalkeeper,33,0,11,1.0,1.0,2,Man City,11,98656,265333,0
183,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Weiss,0,0.0,0,0,43,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Burnley,0,5709,15135,0
184,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Green,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Burnley,0,4943,32384,0
185,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hladký,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Burnley,0,12683,16818,0
186,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Roberts,0,0.0,0,0,44,0,0,0,Defender,0,0,0,0.0,0.0,0,Burnley,0,1179,8699,0
187,1,3,118,3,0.16,93,126,6.69,0.59,0.03,0.71,0.04,0.12,37.08,1.97,0.01,1.6,Walker,36,1.91,0,1696,44,0,0,0,Defender,92,0,0,1.2,1.01,33,Burnley,42,128953,234781,7
188,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Delcroix,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.3,0.0,0,Burnley,0,25959,33230,0
189,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dodgson,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Burnley,0,0,2317,0
190,0,2,117,2,0.15,110,129,9.98,0.24,0.02,0.45,0.04,0.21,21.85,1.69,0.02,3.6,Ekdal,24,1.86,0,1163,39,0,0,0,Defender,31,0,0,0.9,1.01,19,Burnley,43,241538,176587,0
191,0,0,131,2,0.12,145,161,10.02,0.39,0.02,0.80,0.05,0.41,34.50,2.15,0.03,0.2,Estève,35,2.18,0,1446,39,2,0,0,Defender,50,0,0,8.8,1.06,16,Burnley,42,685848,1740752,0
192,5,0,170,2,0.13,73,104,7.0,1.51,0.1,1.70,0.11,0.19,30.28,2.04,0.01,0.8,Hartman,28,1.88,0,1337,40,0,0,0,Defender,49,0,0,0.8,1.01,31,Burnley,46,174869,140847,1
193,0,0,43,1,0.35,21,26,9.11,0.09,0.03,0.22,0.08,0.13,4.25,1.49,0.05,2.4,Humphreys,5,1.75,0,257,39,0,0,0,Defender,9,0,0,0.1,0.7,5,Burnley,12,4261,7318,1
194,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jordan,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.1,0.0,0,Burnley,0,1305,14692,0
195,0,0,33,1,0.22,13,23,5.04,0.67,0.15,0.90,0.2,0.23,7.49,1.64,0.05,2.0,Lucas Pires,9,1.97,0,411,38,0,0,0,Defender,23,1,0,0.2,1.09,10,Burnley,8,28002,24933,0
196,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sambo,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Burnley,0,202,9463,0
197,0,0,20,0,0.0,5,7,3.87,0.08,0.04,0.63,0.34,0.55,3.77,2.08,0.3,1.8,Sonne,4,2.21,1,163,38,0,0,0,Defender,4,0,0,0.3,0.55,2,Burnley,12,32633,19718,0
198,0,0,59,1,0.13,65,74,9.43,0.11,0.01,0.11,0.01,0.00,18.97,2.42,0.0,0.2,Tuanzebe,17,2.17,0,706,39,0,0,0,Defender,24,0,0,1.0,1.02,9,Burnley,18,131143,274143,1
199,0,0,19,0,0.0,21,23,13.44,0.02,0.01,0.02,0.01,0.00,3.95,2.31,0.0,0.4,Worrall,3,1.75,0,154,38,0,0,0,Defender,4,0,0,0.2,0.58,2,Burnley,7,17445,19894,0
200,2,5,230,3,0.22,24,110,8.12,1.26,0.09,3.80,0.28,2.54,26.38,1.95,0.19,1.2,Anthony,25,1.85,4,1219,51,0,0,0,Midfielder,63,0,0,2.0,1.11,23,Burnley,63,1185890,1027740,3
201,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Benson,0,0.0,0,0,54,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,0,1070,3098,0
202,1,0,94,3,0.32,16,54,5.7,1.05,0.11,2.23,0.23,1.18,20.04,2.11,0.12,2.0,Bruun Larsen,23,2.43,0,853,53,0,0,0,Midfielder,27,0,0,0.0,0.95,11,Burnley,31,5031,7279,0
203,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Boateng,0,0.0,0,0,47,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,0,3056,6071,0
204,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Churlinov,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,0,160,2057,0
205,2,8,321,3,0.18,68,173,10.29,1.36,0.08,2.30,0.14,0.94,32.50,1.93,0.06,1.4,Cullen,29,1.73,2,1513,50,1,0,0,Midfielder,73,0,0,1.3,1.07,32,Burnley,70,567480,483934,2
206,1,0,64,1,0.29,1,19,5.55,1.29,0.38,1.87,0.55,0.58,4.81,1.41,0.17,2.2,Edwards,4,1.17,0,308,47,0,0,0,Midfielder,16,0,0,0.1,0.58,2,Burnley,16,8979,13362,0
207,2,0,89,1,0.23,4,35,7.97,0.74,0.17,1.00,0.23,0.26,11.14,2.54,0.06,0.0,Hannibal,10,2.28,0,395,47,0,0,0,Midfielder,21,0,0,0.1,0.91,10,Burnley,22,12030,22375,3
208,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Koleosho,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,0,68,2996,0
209,0,1,153,1,0.09,56,108,10.09,0.22,0.02,0.65,0.06,0.43,21.87,2.04,0.04,4.0,Laurent,24,2.24,1,963,48,0,0,0,Midfielder,29,0,0,0.0,0.93,23,Burnley,37,4055,3930,3
210,1,0,108,2,0.24,11,43,5.15,0.38,0.05,1.24,0.15,0.86,14.13,1.69,0.1,0.8,Tchaouna,11,1.32,1,752,49,0,0,0,Midfielder,19,0,0,0.0,1.08,13,Burnley,32,4416,5248,1
211,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,A.Ramsey,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,1.5,0.0,0,Burnley,0,62789,920628,0
212,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Adewumi,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,0,0,2724,0
213,0,0,2,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.05,0.5,0.0,0.2,Banel,0,0.0,0,9,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,1,6939,7458,0
214,0,0,10,0,0.0,0,2,9.47,0.00,0.0,0.00,0.0,0.00,0.46,2.18,0.0,0.8,Trésor,1,4.74,0,19,44,0,0,0,Midfielder,2,0,0,0.1,0.0,0,Burnley,4,11185,13209,0
215,0,3,157,2,0.27,15,31,4.23,0.16,0.02,3.31,0.45,3.15,13.86,1.89,0.43,0.6,Flemming,10,1.36,5,660,53,0,0,0,Forward,10,0,0,0.4,1.09,6,Burnley,42,141839,118142,3
216,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Amdouni,0,0.0,0,0,48,0,0,0,Forward,0,0,0,0.0,0.0,0,Burnley,0,1570,5824,0
217,1,4,132,3,0.31,17,49,5.09,0.25,0.03,1.85,0.2,1.60,17.93,1.86,0.17,0.4,Foster,19,1.97,2,866,49,0,0,0,Forward,24,0,0,0.8,1.14,8,Burnley,36,429509,419788,2
218,0,0,6,0,0.0,0,1,10.0,0.00,0.0,0.11,1.1,0.11,0.41,4.1,1.1,0.2,Barnes,1,10.0,0,9,42,0,0,0,Forward,1,0,0,1.3,0.0,0,Burnley,2,152872,281778,0
219,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Obafemi,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.1,0.0,0,Burnley,0,4151,39896,0
220,1,4,310,8,0.44,17,0,0.0,0.02,0.0,0.02,0.0,0.00,25.63,1.42,0.0,3.0,Sánchez,21,1.16,0,1624,49,0,0,0,Goalkeeper,153,1,45,13.9,1.05,0,Chelsea,72,1176890,2320907,2
221,0,0,18,0,0.0,2,0,0.0,0.00,0.0,0.00,0.0,0.00,2.78,1.44,0.0,0.4,Jörgensen,3,1.55,0,174,43,0,0,0,Goalkeeper,14,0,3,0.2,0.52,0,Chelsea,3,12978,22854,0
222,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Penders,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Chelsea,0,0,330,0
223,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Slonina,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Chelsea,0,9259,10755,0
224,2,5,330,8,0.48,72,107,6.4,2.04,0.12,2.62,0.15,0.58,22.45,1.34,0.03,1.8,Cucurella,17,1.02,0,1504,61,0,0,0,Defender,70,0,0,17.0,1.02,35,Chelsea,72,2376788,2921047,3
225,5,8,339,5,0.34,50,87,5.86,2.13,0.14,2.99,0.2,0.86,21.41,1.44,0.06,4.2,James,15,1.01,2,1336,57,0,0,0,Defender,73,0,0,11.2,0.94,37,Chelsea,82,1723607,1094261,4
226,1,7,366,8,0.44,130,155,8.45,0.68,0.04,1.82,0.1,1.14,23.87,1.3,0.06,3.4,Chalobah,21,1.15,3,1650,55,0,0,0,Defender,74,1,0,17.8,1.04,25,Chelsea,99,3447884,1564566,3
227,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Colwill,0,0.0,0,0,48,0,0,0,Defender,0,0,0,0.1,0.0,0,Chelsea,0,955,30157,0
228,2,7,266,6,0.47,41,71,5.6,0.77,0.06,2.00,0.16,1.23,20.53,1.62,0.1,4.2,Gusto,13,1.03,2,1141,50,0,0,0,Defender,71,1,0,2.4,0.95,30,Chelsea,71,388869,328080,1
