assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,full_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
0,0,10,0,0.0,8,12,5.27,0.06,0.03,0.19,0.09,0.13,5.79,2.54,0.06,0.5,Rico Henry,7,3.07,0,205,4.3,0,0,0,Defender,11,0,0,0.1,0.44,4,Brentford,7,4868,12544,1
1,5,157,2,0.16,52,75,5.96,1.50,0.12,1.67,0.13,0.17,15.39,1.22,0.01,2.0,Michael Kayode,19,1.51,0,1132,4.5,0,0,0,Defender,56,0,0,0.5,1.03,23,Brentford,37,86263,50184,1
0,0,1,0,0.0,13,15,8.71,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,0.0,Ethan Pinnock,4,2.32,0,155,4.3,1,0,0,Defender,4,0,0,0.1,1.16,2,Brentford,0,6207,19702,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mads Roerslev Rasmussen,0,0.0,0,0,4.5,0,0,0,Defender,0,0,0,0.0,0.0,0,Brentford,0,211,3780,0
0,0,140,2,0.15,106,116,8.92,0.18,0.01,2.02,0.15,1.84,15.68,1.21,0.14,2.5,Sepp van den Berg,20,1.54,0,1170,4.5,0,0,0,Defender,42,0,0,0.7,1.0,10,Brentford,39,96245,70304,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Benjamin Arthur,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.2,0.0,0,Brentford,0,9627,22014,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Benjamin Fredrick,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Brentford,0,2020,12672,0
0,0,44,1,0.27,17,25,6.7,0.16,0.04,0.51,0.13,0.35,2.92,0.78,0.09,2.8,Aaron Hickey,5,1.34,0,336,4.0,0,0,0,Defender,18,0,0,0.3,1.07,8,Brentford,17,17891,34788,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kim Ji-soo,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.1,0.0,0,Brentford,0,4108,13619,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jayden Meghoma,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Brentford,0,279,10179,0
1,8,235,2,0.16,5,56,4.44,2.81,0.22,6.62,0.52,3.81,18.17,1.44,0.3,2.8,Bryan Mbeumo,19,1.51,5,1135,8.6,0,0,0,Midfielder,45,0,0,36.3,1.03,6,Man Utd,62,4452379,1680878,2
2,2,151,3,0.25,23,86,7.14,0.96,0.08,4.06,0.34,3.10,12.48,1.04,0.26,3.5,Kevin Schade,14,1.16,3,1084,7.0,0,1,0,Midfielder,44,0,0,1.4,1.0,19,Brentford,45,217447,95737,4
1,3,170,2,0.2,16,84,8.55,1.83,0.19,2.53,0.26,0.70,11.48,1.17,0.07,2.5,Mikkel Damsgaard,13,1.32,1,884,5.8,0,0,0,Midfielder,45,0,0,0.6,1.12,23,Brentford,39,61966,108389,0
0,0,5,0,0.0,0,4,8.0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,0.0,Antoni Milambo,3,6.0,0,45,5.2,0,0,0,Midfielder,2,0,0,0.0,2.0,2,Brentford,1,1842,6409,0
0,1,42,0,0.0,0,8,7.2,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,0.2,Fábio Freitas Gouveia Carvalho,4,3.6,1,100,4.8,0,0,0,Midfielder,5,0,0,0.2,0.9,3,Brentford,13,26908,43366,0
3,3,186,3,0.27,33,94,8.38,1.09,0.1,1.16,0.11,0.07,12.14,1.08,0.01,3.2,Jordan Henderson,15,1.34,0,1009,5.0,0,0,0,Midfielder,51,0,0,0.4,1.07,10,Brentford,39,52496,45998,3
0,0,30,0,0.0,6,24,13.94,0.23,0.13,0.45,0.26,0.22,2.09,1.21,0.13,0.5,Vitaly Janelt,3,1.74,0,155,4.9,0,0,0,Midfielder,12,0,0,0.0,0.0,6,Brentford,10,1097,1967,1
0,0,103,0,0.0,9,34,9.94,0.27,0.08,0.82,0.24,0.55,4.72,1.38,0.16,1.2,Mathias Jensen,7,2.05,2,308,4.9,0,0,0,Midfielder,16,0,0,0.1,0.88,9,Brentford,24,7485,9866,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gustavo Nunes Fernandes Gomes,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brentford,0,580,1084,0
2,0,41,0,0.0,3,10,10.23,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,0.0,Frank Onyeka,2,2.05,0,88,4.9,0,0,0,Midfielder,5,0,0,0.1,0.0,2,Brentford,12,4735,6770,0
1,0,149,2,0.19,22,113,10.68,0.44,0.04,0.78,0.07,0.34,12.71,1.2,0.03,2.2,Yehor Yarmoliuk,16,1.51,0,952,5.0,0,0,0,Midfielder,66,0,0,0.1,1.13,25,Brentford,36,11007,10229,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Romelle Donovan,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Brentford,0,9506,12437,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Yunus Emre Konak,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.2,0.0,0,Brentford,0,22502,25133,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Paris Maghoma,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brentford,0,951,2502,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Myles Peart-Harris,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brentford,0,2804,4259,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ryan Trevitt,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brentford,0,0,880,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Yoane Wissa,0,0.0,0,0,7.3,0,0,0,Forward,0,0,0,0.5,0.0,0,Newcastle,0,85860,313313,0
0,12,298,2,0.16,31,71,5.8,0.29,0.02,9.02,0.73,8.73,15.08,1.23,0.71,8.0,Igor Thiago Nascimento Rodrigues,19,1.55,11,1101,6.6,0,1,0,Forward,25,0,0,21.6,1.06,15,Brentford,77,2972114,440308,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Iwan Morgan,0,0.0,0,0,4.4,0,0,0,Forward,0,0,0,0.4,0.0,0,Brentford,0,41836,57529,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jason Steele,0,0.0,0,0,4.3,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Brighton,0,6417,31302,0
0,0,201,3,0.23,7,0,0.0,0.01,0.0,0.01,0.0,0.00,15.80,1.22,0.0,6.5,Bart Verbruggen,16,1.24,0,1163,4.4,1,0,1,Goalkeeper,118,0,31,4.1,1.01,0,Brighton,40,166301,504485,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tom McGill,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Brighton,0,11055,19420,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Carl Rushworth,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Brighton,0,0,215,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kjell Scherpen,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Brighton,0,0,180,0
0,0,4,0,0.0,6,8,16.0,0.05,0.1,0.05,0.1,0.00,0.85,1.7,0.0,0.0,Olivier Boscagli,1,2.0,0,45,4.2,0,0,0,Defender,3,0,0,0.1,2.0,2,Brighton,0,2642,9514,1
0,0,6,0,0.0,4,4,21.18,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,0.0,Diego Coppola,1,5.29,0,17,4.3,0,0,0,Defender,1,0,0,0.1,0.0,0,Brighton,3,1477,5805,0
0,1,114,1,0.17,17,26,4.34,1.08,0.18,2.22,0.37,1.14,8.09,1.35,0.19,3.5,Maxim De Cuyper,8,1.34,2,539,4.3,0,0,0,Defender,28,0,0,1.7,1.0,9,Brighton,29,72135,540144,1
1,0,175,3,0.24,74,86,6.92,0.09,0.01,0.65,0.06,0.56,14.94,1.2,0.05,4.8,Lewis Dunk,15,1.21,0,1118,4.5,0,0,0,Defender,53,0,0,1.1,0.97,12,Brighton,36,88184,109285,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pervis Estupiñán Tenorio,0,0.0,0,0,4.5,0,0,0,Defender,0,0,0,0.0,0.0,0,Brighton,0,0,1911,0
0,0,137,3,0.3,31,53,5.26,0.84,0.08,1.38,0.13,0.54,12.19,1.21,0.05,5.0,Ferdi Kadıoğlu,12,1.19,0,907,4.4,0,0,0,Defender,47,0,0,0.2,0.89,22,Brighton,30,17825,21147,3
0,0,10,0,0.0,13,13,11.36,0.00,0.0,0.00,0.0,0.00,4.66,4.07,0.0,1.2,Igor Julio dos Santos de Paulo,3,2.62,0,103,4.5,0,0,0,Defender,3,0,0,0.1,0.87,0,West Ham,6,4856,5718,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tariq Lamptey,0,0.0,0,0,4.4,0,0,0,Defender,0,0,0,0.1,0.0,0,Brighton,0,2778,36980,0
0,4,188,3,0.23,91,111,8.59,0.31,0.02,0.99,0.07,0.69,15.80,1.22,0.05,5.0,Jan Paul van Hecke,16,1.24,1,1163,4.4,1,0,0,Defender,43,0,0,1.5,1.01,20,Brighton,48,152449,112491,3
0,0,33,0,0.0,24,40,10.59,0.01,0.0,0.01,0.0,0.00,6.93,1.83,0.0,0.2,Joël Veltman,6,1.59,0,340,4.3,0,0,0,Defender,13,0,0,0.1,1.06,16,Brighton,8,7620,24191,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Adam Webster,0,0.0,0,0,4.4,0,0,0,Defender,0,0,0,0.0,0.0,0,Brighton,0,513,1344,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Eiran Cashin,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Brighton,0,0,695,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jacob Slater,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Brighton,0,3175,14857,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Charlie Tasker,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.1,0.0,0,Brighton,0,6010,11398,0
1,0,64,1,0.18,6,22,3.9,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,0.0,Mitoma Kaoru,8,1.42,1,508,6.1,0,0,0,Midfielder,13,0,0,1.8,1.06,3,Brighton,20,161424,741647,1
4,1,114,4,0.44,15,54,5.92,1.40,0.15,2.29,0.25,0.89,8.85,0.97,0.1,2.8,Georginio Rutter,8,0.88,0,821,5.7,0,0,0,Midfielder,28,0,0,0.4,1.1,11,Brighton,36,61466,175093,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Solly March,0,0.0,0,0,5.8,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,440,2227,0
7,6,236,4,0.32,15,88,7.07,1.99,0.16,4.31,0.35,2.32,14.53,1.17,0.19,6.5,Yankuba Minteh,14,1.12,1,1120,6.2,0,0,0,Midfielder,49,0,0,7.9,1.04,24,Brighton,64,1186528,362537,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Julio Enciso Espínola,0,0.0,0,0,5.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,105,2880,0
1,2,59,0,0.0,1,22,9.04,0.40,0.16,1.97,0.81,1.57,3.73,1.53,0.65,0.0,Brajan Gruda,3,1.23,1,219,5.4,0,0,0,Midfielder,15,0,0,0.0,0.82,6,Brighton,19,11941,14064,1
0,1,51,0,0.0,3,16,9.35,0.01,0.01,0.06,0.04,0.05,3.59,2.1,0.03,2.0,Jack Hinshelwood,2,1.17,1,154,5.1,0,0,0,Midfielder,8,0,0,0.0,1.17,5,Brighton,12,1551,10600,0
0,2,36,1,0.51,3,9,4.58,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,0.0,Matt O'Riley,2,1.02,1,177,5.5,0,0,0,Midfielder,2,0,0,0.4,1.02,4,Brighton,12,130744,195775,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Abdallah Sima,0,0.0,0,0,5.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,247,2157,0
0,2,194,3,0.26,24,116,10.0,0.59,0.05,1.67,0.14,1.08,13.08,1.13,0.09,3.2,Yasin Ayari,13,1.12,1,1044,4.9,0,0,0,Midfielder,63,0,0,0.3,0.95,29,Brighton,36,48330,43969,0
0,0,69,4,0.52,25,79,10.32,0.18,0.02,0.34,0.04,0.16,8.96,1.17,0.02,1.5,Carlos Baleba,8,1.04,0,689,4.7,0,0,0,Midfielder,42,0,0,1.9,1.44,12,Brighton,17,134080,433819,4
0,0,4,0,0.0,0,3,6.0,0.09,0.18,0.09,0.18,0.00,0.55,1.1,0.0,0.0,Facundo Buonanotte,1,2.0,0,45,4.7,0,0,0,Midfielder,2,0,0,0.1,2.0,1,Chelsea,1,8260,22532,0
0,3,148,3,0.39,18,76,9.91,0.70,0.09,2.72,0.35,2.02,7.84,1.02,0.26,5.8,Diego Gómez Amarilla,8,1.04,2,690,4.9,0,0,0,Midfielder,30,0,0,0.3,1.04,28,Brighton,32,46245,19497,3
1,0,66,0,0.0,6,19,9.14,0.40,0.19,1.19,0.57,0.79,3.34,1.61,0.38,0.0,James Milner,7,3.37,1,187,4.9,0,0,0,Midfielder,10,0,0,0.1,0.48,3,Brighton,15,14269,19136,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jeremy Sarmiento Morante,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,196,2838,0
0,0,9,0,0.0,0,3,6.75,0.01,0.02,0.05,0.11,0.04,0.89,2.0,0.09,0.2,Tom Watson,2,4.5,0,40,4.8,0,0,0,Midfielder,2,0,0,0.0,0.0,1,Brighton,2,1240,2582,0
3,2,183,3,0.33,47,132,14.63,1.08,0.12,1.45,0.16,0.37,9.17,1.02,0.04,5.2,Mats Wieffer,9,1.0,0,812,4.9,0,0,0,Midfielder,48,0,0,0.4,1.0,37,Brighton,44,48671,16149,4
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Malick Yalcouyé,0,0.0,0,0,5.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,0,1237,0
0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.2,Joe Knight,0,0.0,0,1,4.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Brighton,1,7796,9704,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Adrian Mazilu,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,1435,4185,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Andrew Moran,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,0,490,4847,0
0,8,234,3,0.31,13,40,4.17,0.56,0.06,5.52,0.58,4.96,11.67,1.22,0.52,4.5,Danny Welbeck,14,1.46,7,863,6.6,0,1,0,Forward,18,0,0,10.9,1.04,9,Brighton,55,1444088,641200,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Evan Ferguson,0,0.0,0,0,5.5,0,0,0,Forward,0,0,0,0.0,0.0,0,Brighton,0,0,1523,0
1,0,29,0,0.0,2,12,10.59,0.11,0.1,0.46,0.41,0.35,2.44,2.15,0.31,0.8,Stefanos Tzimas,2,1.76,0,102,5.3,0,0,0,Forward,8,0,0,0.1,0.0,2,Brighton,11,11388,17457,0
0,0,39,0,0.0,0,7,21.72,0.01,0.03,0.28,0.87,0.27,0.79,2.45,0.84,0.5,Charalampos Kostoulas,1,3.1,1,29,4.8,0,0,0,Forward,6,0,0,0.3,0.0,1,Brighton,8,28819,48916,0
0,0,62,1,0.33,6,0,0.0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,0.0,James Trafford,4,1.33,0,270,4.6,0,0,0,Goalkeeper,33,0,11,1.1,1.0,2,Man City,11,97375,250137,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Max Weiß,0,0.0,0,0,4.3,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Burnley,0,4109,12492,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Etienne Green,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Burnley,0,4943,28062,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Václav Hladký,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Burnley,0,6823,12118,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Connor Roberts,0,0.0,0,0,4.4,0,0,0,Defender,0,0,0,0.0,0.0,0,Burnley,0,969,8199,0
1,3,97,2,0.15,75,102,7.85,0.50,0.04,0.62,0.05,0.12,29.04,2.23,0.01,1.0,Kyle Walker,27,2.08,0,1170,4.4,0,0,0,Defender,68,0,0,1.5,1.0,27,Burnley,32,108717,172019,4
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hannes Delcroix,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.2,0.0,0,Burnley,0,11991,23502,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Owen Dodgson,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Burnley,0,0,2189,0
0,1,47,1,0.17,52,60,10.13,0.16,0.03,0.31,0.06,0.15,11.29,1.91,0.03,0.0,Hjalmar Ekdal,12,2.03,0,533,4.0,0,0,0,Defender,14,0,0,1.0,1.01,8,Burnley,20,210476,140042,0
0,0,108,2,0.15,115,129,9.99,0.34,0.03,0.53,0.04,0.19,28.93,2.24,0.01,2.5,Maxime Estève,27,2.09,0,1162,3.9,2,0,0,Defender,34,0,0,11.6,1.01,14,Burnley,34,511570,1232815,0
4,0,152,2,0.16,66,94,7.31,1.41,0.11,1.60,0.12,0.19,27.46,2.14,0.01,1.5,Quilindschy Hartman,24,1.87,0,1157,4.0,0,0,0,Defender,40,0,0,1.0,1.01,28,Burnley,40,127183,72796,1
0,0,-5,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.62,27.9,0.0,0.0,Bashir Humphreys,2,90.0,0,2,3.9,0,0,0,Defender,0,0,0,0.1,0.0,0,Burnley,0,2666,5163,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jordan Beyer,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Burnley,0,1088,13697,0
0,0,1,0,0.0,0,0,0.0,0.07,0.7,0.07,0.7,0.00,0.96,9.6,0.0,0.2,Lucas Pires Silva,1,10.0,0,9,3.8,0,0,0,Defender,0,0,0,0.2,0.0,0,Burnley,1,12464,14469,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Shurandy Sambo,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Burnley,0,202,8977,0
0,0,-2,0,0.0,1,2,1.76,0.08,0.07,0.11,0.1,0.03,3.31,2.92,0.03,0.0,Oliver Sonne,4,3.53,0,102,3.9,0,0,0,Defender,3,0,0,0.1,0.88,1,Burnley,3,5311,10636,0
0,0,55,1,0.14,64,70,10.0,0.03,0.0,0.03,0.0,0.00,16.74,2.39,0.0,1.8,Axel Tuanzebe,14,2.0,0,630,3.9,0,0,0,Defender,20,0,0,1.8,1.0,6,Burnley,17,128062,182362,1
0,0,9,0,0.0,5,6,28.42,0.00,0.0,0.00,0.0,0.00,2.17,10.28,0.0,0.0,Joe Worrall,2,9.47,0,19,3.9,0,0,0,Defender,1,0,0,0.2,0.0,1,Burnley,4,15364,13986,0
2,5,184,3,0.28,17,82,7.59,1.20,0.11,3.63,0.33,2.43,23.02,2.13,0.22,2.5,Jaidon Anthony,21,1.94,4,972,5.5,0,0,0,Midfielder,49,0,0,4.2,1.11,16,Burnley,55,1161682,726894,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Manuel Benson Hedilazio,0,0.0,0,0,5.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,0,1070,3008,0
1,0,52,1,0.2,6,21,4.3,0.65,0.13,0.89,0.18,0.24,12.56,2.57,0.05,1.0,Jacob Bruun Larsen,15,3.07,0,440,5.3,0,0,0,Midfielder,12,0,0,0.0,0.82,3,Burnley,18,3093,5464,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Enock Agyei,0,0.0,0,0,4.8,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,0,1671,4952,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Darko Churlinov,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,0,160,1990,0
1,8,240,3,0.24,56,126,10.21,0.75,0.06,1.40,0.11,0.65,26.22,2.12,0.05,3.8,Josh Cullen,22,1.78,2,1111,5.0,1,0,0,Midfielder,49,0,0,2.4,1.05,21,Burnley,57,504131,281772,1
0,0,8,0,0.0,0,0,0.0,0.01,0.04,0.11,0.45,0.10,1.01,4.13,0.41,0.5,Marcus Edwards,1,4.09,0,22,4.7,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Burnley,3,5042,10879,0
2,0,76,1,0.25,4,30,7.42,0.56,0.14,0.82,0.2,0.26,11.14,2.75,0.06,1.2,Hannibal Mejbri,10,2.47,0,364,4.8,0,0,0,Midfielder,16,0,0,0.1,0.99,10,Burnley,21,11272,17507,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luca Koleosho,0,0.0,0,0,5.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,0,68,2946,0
0,0,83,0,0.0,32,52,8.1,0.18,0.03,0.34,0.05,0.16,15.60,2.43,0.02,1.0,Josh Laurent,18,2.8,0,578,4.9,0,0,0,Midfielder,15,0,0,0.0,0.93,5,Burnley,17,1289,2672,1
1,0,95,2,0.31,10,38,5.86,0.26,0.04,0.71,0.11,0.45,11.34,1.75,0.07,2.0,Loum Tchaouna,7,1.08,1,584,4.9,0,0,0,Midfielder,16,0,0,0.0,1.08,12,Burnley,27,3541,3833,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Aaron Ramsey,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,1.9,0.0,0,Burnley,0,62789,877971,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Oluwaseun Adewumi,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,0,0,2604,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jaydon Banel,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,0,5091,5479,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mike Trésor Ndayishimiye,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Burnley,0,7836,9628,0
0,3,130,1,0.18,13,24,4.29,0.09,0.02,2.09,0.38,2.00,12.02,2.15,0.36,3.5,Zian Flemming,9,1.61,4,504,5.3,0,0,0,Forward,7,0,0,0.4,1.07,4,Burnley,33,53944,33530,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Zeki Amdouni,0,0.0,0,0,4.8,0,0,0,Forward,0,0,0,0.0,0.0,0,Burnley,0,1086,5241,0
1,4,125,3,0.4,13,39,5.24,0.15,0.02,1.45,0.19,1.30,13.90,1.87,0.17,0.8,Lyle Foster,13,1.75,2,670,5.0,0,0,0,Forward,19,0,0,1.4,1.07,7,Burnley,31,411243,322349,2
0,0,3,0,0.0,0,1,12.86,0.00,0.0,0.00,0.0,0.00,0.34,4.37,0.0,0.0,Ashley Barnes,0,0.0,0,7,4.3,0,0,0,Forward,1,0,0,1.2,0.0,0,Burnley,1,99712,232294,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Michael Obafemi,0,0.0,0,0,4.4,0,0,0,Forward,0,0,0,0.1,0.0,0,Burnley,0,4151,37867,0
0,1,171,6,0.54,7,0,0.0,0.01,0.0,0.01,0.0,0.00,12.49,1.13,0.0,4.5,Robert Lynch Sánchez,11,1.0,0,994,4.8,0,0,0,Goalkeeper,101,1,20,13.4,1.09,0,Chelsea,43,713168,1928193,1
